Run,ReleaseDate,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,Model,Sample,Submission,BioSample,Experiment,BioProject,spots,bases,avgLength,size_MB,Prediction,Confidence_Level,Note
ERR2631601,2018-12-14 16:08:39,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS2544835,ERA1517533,SAMEA4724698,ERX2648095,PRJEB26791,4912304,58354898366,11879,45695,R9-guppy-2-NONE,very low,
ERR3988491,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386016,ERA2409679,SAMEA6623875,ERX3990356,PRJEB37264,8419899,69585285299,8264,65980,R9-guppy-2-NONE,very low,
SRR13356541,2021-02-16 00:00:29,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS1185360,SRA1173847,SAMN04229548,SRX9780865,PRJNA686388,101422,4865959176,47977,4099,R9-guppy-3or4-HAC,high,
SRR13356542,2021-02-16 00:00:29,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS1185360,SRA1173847,SAMN04229548,SRX9780864,PRJNA686388,2835347,17954270332,6332,15225,R9-guppy-3or4-HAC,high,
ERR3988505,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386030,ERA2409679,SAMEA6623889,ERX3990370,PRJEB37264,3739135,39869627962,10662,37013,R9-guppy-2-NONE,very low,
ERR3988483,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386008,ERA2409679,SAMEA6623867,ERX3990348,PRJEB37264,2900987,26443022791,9115,25013,R9-guppy-2-NONE,very low,
SRR21540818,2023-04-21 10:47:51,WGS,unspecified,GENOMIC,SINGLE,GridION,SRS15090267,SRA1496435,SAMN30818525,SRX17543022,PRJNA879930,10368954,89846845556,8664,73286,R9-guppy-2-NONE,high,
ERR3988482,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386007,ERA2409679,SAMEA6623866,ERX3990347,PRJEB37264,8157783,83787051659,10270,80237,R9-guppy-2-NONE,very low,
SRR10260279,2019-10-31 00:31:02,AMPLICON,PCR,GENOMIC,SINGLE,MinION,SRS5503212,SRA977721,SAMN13016791,SRX6978152,PRJNA577013,1079172,2636318465,2442,2163,R9-guppy-2-NONE,low,
SRR11589390,2022-05-13 11:33:22,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518783,SRA1067993,SAMN14669699,SRX8156771,PRJNA627432,20319368,64890226029,3193,54594,R9-guppy-3or4-HAC,high,
SRR11589393,2022-05-13 11:33:22,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518783,SRA1067993,SAMN14669699,SRX8156771,PRJNA627432,879576,5294868004,6019,4619,R9-guppy-3or4-HAC,high,
SRR11589395,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518783,SRA1067993,SAMN14669699,SRX8156771,PRJNA627432,20048752,47096079592,2349,39845,R9-guppy-3or4-HAC,medium,
SRR11589396,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518783,SRA1067993,SAMN14669699,SRX8156771,PRJNA627432,1040656,6252070573,6007,5445,R9-guppy-3or4-HAC,high,
SRR11589397,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518783,SRA1067993,SAMN14669699,SRX8156771,PRJNA627432,5975463,19740255731,3303,17190,R9-guppy-3or4-HAC,high,
SRR11589398,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518783,SRA1067993,SAMN14669699,SRX8156771,PRJNA627432,6224907,16988879587,2729,14845,R9-guppy-3or4-HAC,high,
SRR11589400,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518783,SRA1067993,SAMN14669699,SRX8156771,PRJNA627432,12748000,24686990928,1936,20832,R9-guppy-3or4-HAC,high,
SRR11589401,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518783,SRA1067993,SAMN14669699,SRX8156771,PRJNA627432,21160104,68032029472,3215,57375,R9-guppy-3or4-HAC,medium,
SRR11589403,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518783,SRA1067993,SAMN14669699,SRX8156771,PRJNA627432,3174998,11210309931,3530,9773,R9-guppy-3or4-HAC,high,
SRR11589405,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518783,SRA1067993,SAMN14669699,SRX8156771,PRJNA627432,5933664,15150232280,2553,13240,R9-guppy-3or4-HAC,high,
SRR11589407,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518783,SRA1067993,SAMN14669699,SRX8156771,PRJNA627432,904642,3212028943,3550,2802,R9-guppy-3or4-HAC,high,
SRR11589408,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518783,SRA1067993,SAMN14669699,SRX8156771,PRJNA627432,656148,3232258661,4926,2817,R9-guppy-3or4-HAC,high,
SRR11589410,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518784,SRA1067993,SAMN14669702,SRX8156772,PRJNA627432,1854744,7611317553,4103,6515,R9-guppy-3or4-HAC,high,
SRR11589411,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518784,SRA1067993,SAMN14669702,SRX8156772,PRJNA627432,9759012,38863799479,3982,32402,R9-guppy-3or4-HAC,high,
SRR11589412,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518784,SRA1067993,SAMN14669702,SRX8156772,PRJNA627432,5863634,18575638766,3167,15883,R9-guppy-3or4-HAC,high,
SRR11589413,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,MinION,SRS6518784,SRA1067993,SAMN14669702,SRX8156772,PRJNA627432,24842981,79145062516,3185,66753,R9-guppy-3or4-HAC,high,
SRR11589415,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,PromethION,SRS6518785,SRA1067993,SAMN14669701,SRX8156773,PRJNA627432,6737540,9374884744,1391,7999,R9-guppy-3or4-HAC,high,
SRR11589416,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,PromethION,SRS6518785,SRA1067993,SAMN14669701,SRX8156773,PRJNA627432,3777824,14110777690,3735,12111,R9-guppy-3or4-HAC,high,
SRR11589417,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,PromethION,SRS6518785,SRA1067993,SAMN14669701,SRX8156773,PRJNA627432,7432226,28393376544,3820,23796,R9-guppy-3or4-HAC,high,
SRR11589418,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,PromethION,SRS6518785,SRA1067993,SAMN14669701,SRX8156773,PRJNA627432,19732673,47664163641,2415,40032,R9-guppy-3or4-HAC,high,
SRR11589419,2022-05-13 11:33:23,OTHER,other,GENOMIC,SINGLE,PromethION,SRS6518785,SRA1067993,SAMN14669701,SRX8156773,PRJNA627432,7118556,16970376655,2383,14447,R9-guppy-3or4-HAC,high,
SRR15058164,2021-07-07 07:48:49,WGS,other,GENOMIC,SINGLE,PromethION,SRS9414678,SRA1255629,SAMN20087527,SRX11368475,PRJNA744329,500000,5044547199,10089,4365,R9-guppy-3or4-HAC,high,
SRR15058165,2021-07-07 12:03:08,WGS,other,GENOMIC,SINGLE,PromethION,SRS9414678,SRA1255629,SAMN20087527,SRX11368474,PRJNA744329,9083052,93365566398,10279,68654,R9-guppy-3or4-HAC,high,
SRR15058166,2021-07-08 15:50:42,WGS,other,GENOMIC,SINGLE,PromethION,SRS9414678,SRA1255629,SAMN20087527,SRX11368473,PRJNA744329,9083052,93365566398,10279,80322,R9-guppy-3or4-HAC,high,
SRR15058167,2021-07-07 08:59:01,WGS,other,GENOMIC,SINGLE,PromethION,SRS9414678,SRA1255629,SAMN20087527,SRX11368472,PRJNA744329,9083052,93365566398,10279,80284,R9-guppy-3or4-HAC,high,
SRR15096704,2021-07-11 05:39:50,Targeted-Capture,other,GENOMIC,SINGLE,MinION,SRS9450256,SRA1257391,SAMN20165448,SRX11406563,PRJNA745386,219,3544007,16182,3,R9-guppy-3or4-HAC,medium,
SRR15096705,2021-07-11 05:39:50,Targeted-Capture,other,GENOMIC,SINGLE,MinION,SRS9450256,SRA1257391,SAMN20165448,SRX11406562,PRJNA745386,110,2655410,24140,2,R9-guppy-3or4-HAC,high,
SRR15096706,2021-07-11 05:37:34,Targeted-Capture,other,GENOMIC,SINGLE,MinION,SRS9450254,SRA1257391,SAMN20165447,SRX11406561,PRJNA745386,4817,44509895,9240,37,R9-guppy-3or4-HAC,high,
SRR15096708,2021-07-11 05:39:50,Targeted-Capture,other,GENOMIC,SINGLE,MinION,SRS9450255,SRA1257391,SAMN20165450,SRX11406559,PRJNA745386,12155,153719689,12646,131,R9-guppy-3or4-HAC,medium,
SRR15096709,2021-07-11 05:37:34,Targeted-Capture,other,GENOMIC,SINGLE,MinION,SRS9450253,SRA1257391,SAMN20165454,SRX11406558,PRJNA745386,2187,52325586,23925,44,R9-guppy-3or4-HAC,high,
SRR15130017,2022-02-24 03:46:31,Targeted-Capture,MDA,GENOMIC,SINGLE,MinION,SRS9481461,SRA1258938,SAMN20169047,SRX11438666,PRJNA745542,51749,248273521,4797,213,R9-guppy-3or4-HAC,medium,
SRR15130021,2022-02-24 03:46:31,Targeted-Capture,MDA,GENOMIC,SINGLE,MinION,SRS9481460,SRA1258938,SAMN20169046,SRX11438662,PRJNA745542,2,973,486,0,R9-guppy-3or4-HAC,medium,
SRR15130025,2022-02-24 03:46:32,Targeted-Capture,MDA,GENOMIC,SINGLE,MinION,SRS9481463,SRA1258938,SAMN20169049,SRX11438658,PRJNA745542,94262,659203647,6993,571,R9-guppy-3or4-HAC,medium,
SRR15130028,2022-02-24 03:46:32,Targeted-Capture,MDA,GENOMIC,SINGLE,MinION,SRS9481462,SRA1258938,SAMN20169048,SRX11438655,PRJNA745542,599928,1831918442,3053,1590,R9-guppy-3or4-HAC,high,
SRR15130029,2022-02-24 03:46:32,Targeted-Capture,MDA,GENOMIC,SINGLE,MinION,SRS9481462,SRA1258938,SAMN20169048,SRX11438654,PRJNA745542,137431,466087656,3391,405,R9-guppy-3or4-HAC,medium,
SRR15130032,2022-02-24 03:46:32,Targeted-Capture,MDA,GENOMIC,SINGLE,MinION,SRS9481461,SRA1258938,SAMN20169047,SRX11438651,PRJNA745542,213807,772407271,3612,669,R9-guppy-3or4-HAC,high,
SRR18173259,2022-05-13 11:33:22,OTHER,other,GENOMIC,SINGLE,PromethION,SRS12136344,SRA1067993,SAMN26315986,SRX14320238,PRJNA627432,15009594,83812481578,5583,71844,R9-guppy-3or4-HAC,high,
SRR18173260,2022-05-13 11:33:22,OTHER,other,GENOMIC,SINGLE,PromethION,SRS12136345,SRA1067993,SAMN26315987,SRX14320239,PRJNA627432,23449557,95256768483,4062,82533,R9-guppy-3or4-HAC,high,
SRR18173261,2022-05-13 11:33:22,OTHER,other,GENOMIC,SINGLE,PromethION,SRS12136345,SRA1067993,SAMN26315987,SRX14320239,PRJNA627432,19758431,88669016809,4487,76306,R9-guppy-3or4-HAC,high,
SRR16355986,2022-01-16 11:25:13,OTHER,other,GENOMIC,SINGLE,MinION,SRS10586849,SRA1311819,SAMN22328908,SRX12633466,PRJNA771681,49161,160015204,3254,128,R9-guppy-5or6-SUP,high,
SRR16355987,2022-01-16 11:25:13,OTHER,other,GENOMIC,SINGLE,MinION,SRS10586850,SRA1311819,SAMN22328909,SRX12633467,PRJNA771681,9163,62607624,6832,50,R9-guppy-5or6-SUP,high,
SRR16355988,2022-01-16 11:25:13,OTHER,other,GENOMIC,SINGLE,MinION,SRS10586851,SRA1311819,SAMN22328910,SRX12633468,PRJNA771681,24859,178049661,7162,142,R9-guppy-5or6-SUP,high,
SRR16355989,2022-01-16 11:25:12,OTHER,other,GENOMIC,SINGLE,MinION,SRS10586799,SRA1311819,SAMN22328911,SRX12633416,PRJNA771681,174442,567966952,3255,458,R9-guppy-5or6-SUP,high,
SRR16355990,2022-01-16 11:25:12,OTHER,other,GENOMIC,SINGLE,MinION,SRS10586800,SRA1311819,SAMN22328912,SRX12633417,PRJNA771681,164220,1015277799,6182,815,R9-guppy-5or6-SUP,high,
SRR19146046,2023-01-20 07:36:30,OTHER,other,GENOMIC,SINGLE,PromethION,SRS12950405,SRA1417230,SAMN28161069,SRX15212800,PRJNA836538,23813201,74158068257,3114,64561,R9-guppy-3or4-HAC,medium,
SRR19146047,2023-01-20 07:36:30,OTHER,other,GENOMIC,SINGLE,PromethION,SRS12950404,SRA1417230,SAMN28161070,SRX15212799,PRJNA836538,17230526,76347520999,4430,65819,R9-guppy-3or4-HAC,medium,
SRR19146048,2023-01-20 07:36:30,OTHER,other,GENOMIC,SINGLE,PromethION,SRS12950403,SRA1417230,SAMN28161071,SRX15212798,PRJNA836538,14973831,69919454059,4669,60620,R9-guppy-3or4-HAC,medium,
SRR18274480,2022-05-19 11:05:16,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS12222262,SRA1382822,SAMN26535987,SRX14412762,PRJNA814051,24365,218413371,8964,173,R9-guppy-5or6-SUP,very high,
SRR18274481,2022-05-19 11:05:16,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS12222261,SRA1382822,SAMN26535986,SRX14412761,PRJNA814051,20273,167590774,8266,133,R9-guppy-5or6-SUP,very high,
SRR18274482,2022-05-19 11:05:16,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS12222259,SRA1382822,SAMN26535985,SRX14412760,PRJNA814051,25767,215460171,8361,171,R9-guppy-5or6-SUP,very high,
SRR18274483,2022-05-19 11:05:16,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS12222260,SRA1382822,SAMN26535984,SRX14412759,PRJNA814051,11037,94500437,8562,75,R9-guppy-5or6-SUP,very high,
SRR18274484,2022-05-19 11:05:16,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS12222258,SRA1382822,SAMN26535983,SRX14412758,PRJNA814051,16286,139391551,8558,110,R9-guppy-5or6-SUP,very high,
SRR18274485,2022-05-19 11:05:16,AMPLICON,PCR,GENOMIC,SINGLE,GridION,SRS12222257,SRA1382822,SAMN26535982,SRX14412757,PRJNA814051,11921,105544539,8853,84,R9-guppy-5or6-SUP,very high,
